ⲛⲟⲩⲧⲉ	ⲛⲟⲩⲧⲉ
ⲛⲧⲉⲩⲛⲟⲩ	ⲛ|ⲧⲉ|ⲩⲛⲟⲩ
ⲁⲛ	ⲁⲛ
ⲉⲙⲁⲧⲉ	ⲉⲙⲁⲧⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ϩⲉⲛⲕⲟⲟⲩⲉ	ϩⲉⲛ|ⲕⲟⲟⲩⲉ
ⲛⲧⲟϥ	ⲛⲧⲟϥ
ⲉϩⲣⲁⲓ	ⲉϩⲣⲁⲓ
ⲛⲧⲱⲧⲛ	ⲛⲧⲱⲧⲛ
ⲧⲏⲣⲟⲩ	ⲧⲏⲣ|ⲟⲩ
ⲙⲏ	ⲙⲏ
ϩⲟⲩⲟ	ϩⲟⲩⲟ
ⲓⲏⲥⲟⲩⲥ	ⲓⲏⲥⲟⲩⲥ
ⲧϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ	ⲧ|ϩⲓⲉⲣⲟⲥⲟⲗⲩⲙⲁ
ⲡⲉⲥⲙⲟⲧ	ⲡⲉ|ⲥⲙⲟⲧ
ⲏⲇⲏ	ⲏⲇⲏ
.	.
ⲁⲛ	ⲁⲛ
ⲙⲡⲟⲩⲉ	ⲙ|ⲡ|ⲟⲩⲉ
ⲡ	ⲡ
ϩⲓⲧⲙⲡⲛⲟⲩⲧⲉ	ϩⲓⲧⲙ|ⲡ|ⲛⲟⲩⲧⲉ
·	·
ⲡ	ⲡ
ⲧⲣⲉ	ⲧⲣⲉ
ⲛⲁϥ	ⲛⲁ|ϥ
ⲛⲣⲟⲙⲡⲉ	ⲛ|ⲣⲟⲙⲡⲉ
ⲛⲉ	ⲛⲉ
ⲛϩⲁϩ	ⲛ|ϩⲁϩ
ⲡⲉ	ⲡⲉ
ⲇⲉ	ⲇⲉ
ⲇⲉ	ⲇⲉ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲓⲙ	ⲛⲓⲙ
.	.
ⲉⲃⲟⲗ	ⲉⲃⲟⲗ
ⲉϥϩⲟⲟⲩ	ⲉ|ϥ|ϩⲟⲟⲩ
ⲛⲧⲉⲥⲃⲱ	ⲛ|ⲧⲉ|ⲥⲃⲱ
ⲁⲛⲟⲕ	ⲁⲛⲟⲕ
ⲁⲛ	ⲁⲛ
ⲕⲁⲧⲁⲛⲉⲅⲣⲁⲫⲏ	ⲕⲁⲧⲁ|ⲛⲉ|ⲅⲣⲁⲫⲏ
ⲉⲣⲱⲧⲛ	ⲉⲣⲱ|ⲧⲛ
ⲉ	ⲉ
ⲁϥϩⲱⲛ	ⲁ|ϥ|ϩⲱⲛ
ϥ	ϥ
ⲁⲩⲱ	ⲁⲩⲱ
ⲛⲁⲩ	ⲛⲁ|ⲩ
