#ϯⲡⲉϥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉϥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲕⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲛⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲥⲟⲩⲟⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲉⲓ	V	-
#ϯⲡⲉⲩⲟⲩⲟⲓ	V	-
#ⲑⲉ	N	-
#ⲓⲛⲉ	V	-
#ⲛⲑⲉ	CONJ	-
#ⲟⲡ	V	-
#ⲟⲩ	N	-
#ⲱ	V	-
,	PUNCT	-
]	PUNCT	-
·ⲻ	PUNCT	-
[	PUNCT	-
.	PUNCT	-
:	PUNCT	-
[....]ⲥ	UNKNOWN	-
[...]ϥ̣	UNKNOWN	-
=ⲥⲙⲟⲩ=	N	-
·	PUNCT	-
ϣ	V	-
ϣϣⲉ	V	-
ϣϥ	V	-
ϣϫⲉ	N	-
ϣϫⲏⲩ	N	-
ϣϭⲁ	V	-
ϣϭⲟⲙ	N	-
ϣϭⲟⲙ	V	-
ϣⲁ	AAOR	-
ϣⲁ	PREP	-
ϣⲁ	V	-
ϣⲁϣ	N	-
ϣⲁϥⲉ	V	-
ϣⲁϥⲧⲉ	N	-
ϣⲁϩ	N	-
ϣⲁϩ	V	-
ϣⲁϩⲛⲕⲱϩⲧ	N	-
ϣⲁϩⲛⲥⲁⲧⲉ	N	-
ϣⲁϩⲣⲁⲓ	ADV	-
ϣⲁϩⲣⲁⲓⲉⲡⲟⲟⲩⲛϩⲟⲟⲩ	ADV	-
ϣⲁϫⲉ	N	-
ϣⲁϫⲉ	V	-
ϣⲁⲁϥ	N	-
ϣⲁⲁⲛⲧ	N	-
ϣⲁⲁⲣ	N	-
ϣⲁⲁⲧ	V	-
ϣⲁⲁⲧ	VSTAT	-
ϣⲁⲃⲟⲗ	ADV	-
ϣⲁⲉϩⲣⲁⲓ	ADV	-
ϣⲁⲉⲛⲉϩ	ADV	-
ϣⲁⲓⲣⲉ	N	-
ϣⲁⲗⲛⲃⲏⲧ	N	-
ϣⲁⲛϩⲏⲧ	N	-
ϣⲁⲛⲁϩⲧⲏϥ	N	-
